Location,Training_Bias,Test_Bias_Uncorrected,Test_Bias_Corrected,RMSE_Uncorrected,RMSE_Corrected,CRPS_Uncorrected,CRPS_Corrected,SCRPS_Uncorrected,SCRPS_Corrected
45.0,-0.09120497107505798,-0.00405247462913394,0.08715249598026276,0.7875061631202698,0.7966618537902832,0.3432732820510864,0.3504384756088257,0.7933000326156616,0.8098002672195435
46.0,0.0068984501995146275,0.07467132806777954,0.06777293235063553,0.7433784008026123,0.7427449822425842,0.3140956461429596,0.31351590156555176,0.7603572607040405,0.7592294216156006
47.0,-0.2165791541337967,-0.15822766721248627,0.058351438492536545,0.8109797835350037,0.805022656917572,0.353605180978775,0.3483548164367676,0.8276354074478149,0.825147271156311
48.0,-0.2589375376701355,-0.05530722811818123,0.20363031327724457,0.8011122941970825,0.8241665959358215,0.3345610499382019,0.35726070404052734,0.791028618812561,0.8307689428329468
49.0,-0.1519821584224701,-0.08200376480817795,0.06997837126255035,0.8166971206665039,0.8182571530342102,0.3519158363342285,0.35339367389678955,0.8164930939674377,0.8204983472824097
50.0,-0.15405263006687164,-0.07610359787940979,0.07794912159442902,0.7882019877433777,0.7906769514083862,0.3269636929035187,0.3290107846260071,0.781459629535675,0.7861751317977905
51.0,0.08896265178918839,0.1439935863018036,0.05503099784255028,0.7152566313743591,0.7060088515281677,0.3010461628437042,0.2919587790966034,0.7410176992416382,0.7257858514785767
52.0,-0.18436308205127716,-0.0994899719953537,0.08487309515476227,0.8454227447509766,0.8476576209068298,0.3745633661746979,0.3759584426879883,0.8499523401260376,0.8550361394882202
53.0,-0.03003852441906929,-0.13000012934207916,-0.09996163100004196,0.7243427634239197,0.7208269834518433,0.3074139356613159,0.30392199754714966,0.749733030796051,0.7437037229537964
54.0,0.16310299932956696,0.12986324727535248,-0.03323983773589134,0.8511480689048767,0.8425896763801575,0.3449036180973053,0.3373163640499115,0.806437611579895,0.7962642908096313
55.0,-0.168503999710083,0.08512359112501144,0.25362756848335266,0.8002808094024658,0.8309120535850525,0.32116615772247314,0.35087481141090393,0.7725109457969666,0.8198657035827637
56.0,-0.19660493731498718,-0.1735174059867859,0.02308744750916958,0.7456484436988831,0.7332956790924072,0.31988421082496643,0.30951738357543945,0.7611287236213684,0.7499761581420898
57.0,-0.14097093045711517,0.009960336610674858,0.1509312242269516,0.6997780799865723,0.7139599919319153,0.2802494168281555,0.29483088850975037,0.707518458366394,0.734773576259613
