Location,Training_Bias,Test_Bias_Uncorrected,Test_Bias_Corrected,RMSE_Uncorrected,RMSE_Corrected,CRPS_Uncorrected,CRPS_Corrected,SCRPS_Uncorrected,SCRPS_Corrected
34.0,0.006068001966923475,-0.0329379141330719,-0.03900599479675293,0.8239893317222595,0.8241913318634033,0.35153836011886597,0.351796954870224,0.8239222764968872,0.824401319026947
35.0,-0.0025185425765812397,0.05129559710621834,0.05381420627236366,0.798129677772522,0.7982796430587769,0.33965474367141724,0.3397936224937439,0.8009579181671143,0.8011971712112427
36.0,-0.020166005939245224,-0.00323884142562747,0.01692710816860199,0.6332499980926514,0.6334618330001831,0.2755964398384094,0.2757928669452667,0.7016667127609253,0.7020455598831177
37.0,0.020296327769756317,-0.01178768277168274,-0.03208397701382637,0.803098738193512,0.803135871887207,0.35336098074913025,0.3535197675228119,0.8231440782546997,0.8232044577598572
38.0,-0.0017056000651791692,-0.07019054144620895,-0.06848492473363876,0.7227139472961426,0.7225731015205383,0.3068784773349762,0.30673709511756897,0.74894118309021,0.7486860156059265
39.0,-0.018843745812773705,-0.0235222727060318,-0.004678585100919008,0.779828667640686,0.7795343399047852,0.3504822552204132,0.3501984775066376,0.8271968960762024,0.8266333341598511
40.0,-0.0015721844974905252,-0.013743959367275238,-0.012171823531389236,0.6451401710510254,0.6451212167739868,0.2700093388557434,0.26998621225357056,0.6875251531600952,0.6874933242797852
41.0,-0.030246365815401077,0.00928447674959898,0.03953076899051666,0.7191513776779175,0.7200719118118286,0.30951938033103943,0.31036657094955444,0.7592071890830994,0.7610462307929993
42.0,-0.00018310458108317107,-0.08995106816291809,-0.08976796269416809,0.6982818841934204,0.6982609033584595,0.3043295443058014,0.30430784821510315,0.7544146180152893,0.7543696165084839
43.0,-0.0337848961353302,-0.00701509602367878,0.02676977403461933,0.7622997164726257,0.762829601764679,0.3300231397151947,0.3306216895580292,0.7940091490745544,0.7950398325920105
44.0,-0.017150070518255234,0.07008754462003708,0.08723761141300201,0.7128905057907104,0.7142450213432312,0.2878940999507904,0.28922581672668457,0.7257216572761536,0.7280893921852112
45.0,-0.021196754649281502,0.009119037538766861,0.030315808951854706,0.7430254817008972,0.7442679405212402,0.31971508264541626,0.3205830752849579,0.7574164867401123,0.7598260045051575
46.0,-0.009517716243863106,0.024420561268925667,0.03393823653459549,0.6748758554458618,0.6752144694328308,0.2938801646232605,0.29421836137771606,0.7380684614181519,0.7387766242027283
47.0,-0.0043896944262087345,-0.023254279047250748,-0.018864544108510017,0.7271451950073242,0.7270203828811646,0.31680822372436523,0.3166675865650177,0.7758691906929016,0.775600790977478
48.0,-0.04098467528820038,0.03358197212219238,0.07456661015748978,0.761864423751831,0.7645961046218872,0.32660138607025146,0.3292924165725708,0.7825275659561157,0.7875626683235168
49.0,-0.053391337394714355,-0.019062483683228493,0.034328870475292206,0.7780779004096985,0.7784219980239868,0.33169373869895935,0.3320838510990143,0.7905356287956238,0.7913547158241272
50.0,0.0013508877018466592,-0.029348697513341904,-0.0306995902210474,0.7111632227897644,0.71120285987854,0.30767133831977844,0.30771610140800476,0.7576091885566711,0.7576934099197388
51.0,0.02796957641839981,0.07606812566518784,0.04809859022498131,0.6970539689064026,0.6955314874649048,0.306353896856308,0.3047945499420166,0.7548773288726807,0.7524699568748474
52.0,-0.03605927526950836,-0.04795503616333008,-0.01189569290727377,0.7960024476051331,0.7951047420501709,0.3504667580127716,0.34941741824150085,0.8219102025032043,0.8200448751449585
53.0,0.020543720573186874,-0.0662509873509407,-0.08679469674825668,0.7131812572479248,0.7150594592094421,0.2890288233757019,0.2909401059150696,0.72054123878479,0.7239118218421936
54.0,0.011191047728061676,0.04828117787837982,0.037090156227350235,0.7425842881202698,0.7421504259109497,0.30357426404953003,0.303106427192688,0.7471702098846436,0.7464815974235535
55.0,0.011113928630948067,0.028812982141971588,0.01769900508224964,0.7459840774536133,0.7457301020622253,0.3044465184211731,0.3041996359825134,0.7498176097869873,0.7493645548820496
56.0,-0.028244484215974808,-0.10132168978452682,-0.07307720929384232,0.693838357925415,0.6907352209091187,0.28547823429107666,0.2824084758758545,0.7165685892105103,0.7108829021453857
57.0,0.0012562330812215805,0.05291608348488808,0.05165979266166687,0.6468312740325928,0.6467540860176086,0.2711412310600281,0.27106377482414246,0.6957977414131165,0.695647120475769
58.0,0.004256407264620066,0.09698508679866791,0.09272869676351547,0.8537906408309937,0.8534111976623535,0.36417537927627563,0.3637963831424713,0.8401870727539062,0.8395751118659973
59.0,0.0033490622881799936,0.027670148760080338,0.02432115562260151,0.6524970531463623,0.6524349451065063,0.2724115550518036,0.2723534107208252,0.6943024396896362,0.6942126154899597
60.0,0.01884542405605316,0.04060986265540123,0.021764462813735008,0.7462313771247864,0.7453932166099548,0.3268195688724518,0.326058566570282,0.7868109345436096,0.7852076888084412
61.0,0.0028835765551775694,0.029900964349508286,0.027017388492822647,0.7561838030815125,0.7560860514640808,0.329230397939682,0.32913631200790405,0.7880145907402039,0.7878424525260925
62.0,0.006890182849019766,0.010192623361945152,0.003302358789369464,0.7628504633903503,0.762823224067688,0.32163354754447937,0.3216090798377991,0.7799150943756104,0.7798724174499512
63.0,-0.017341118305921555,0.0010407299268990755,0.018381861969828606,0.6665796041488647,0.666766345500946,0.2780593931674957,0.2783002555370331,0.7055534720420837,0.7061026096343994
