Location,Training_Bias,Test_Bias_Uncorrected,Test_Bias_Corrected,RMSE_Uncorrected,RMSE_Corrected,CRPS_Uncorrected,CRPS_Corrected,SCRPS_Uncorrected,SCRPS_Corrected
42.0,-0.0005036796792410314,0.0016105456743389368,0.0021142293699085712,0.7366055846214294,0.7366059422492981,0.29778435826301575,0.2977832853794098,0.7328416109085083,0.7328402996063232
43.0,-0.06883347779512405,-0.0024892836809158325,0.06634422391653061,0.8143868446350098,0.8176416158676147,0.318229079246521,0.3211539685726166,0.766322910785675,0.7716211080551147
44.0,-0.019694149494171143,0.05442522466182709,0.07411939650774002,0.7670255303382874,0.7683811783790588,0.27635475993156433,0.2776166796684265,0.7032985091209412,0.7052024006843567
45.0,-0.027475111186504364,0.04819681495428085,0.07567192614078522,0.853225588798523,0.8563226461410522,0.34207987785339355,0.3442855477333069,0.7977291345596313,0.8018631935119629
46.0,0.03727678209543228,0.06578689813613892,0.028510142117738724,0.7450196743011475,0.7428338527679443,0.2912055552005768,0.28939464688301086,0.720593273639679,0.717290997505188
47.0,-0.056042902171611786,-0.05998898297548294,-0.003946139011532068,0.7800664901733398,0.7785635590553284,0.3206862509250641,0.3187626004219055,0.7740861177444458,0.77183997631073
48.0,-0.10388843715190887,-0.006574060767889023,0.09731440991163254,0.8133536577224731,0.8195765614509583,0.3179415166378021,0.3232189118862152,0.7692065238952637,0.7786389589309692
49.0,-0.035811346024274826,-0.012488365173339844,0.023323018103837967,0.8186931610107422,0.8192084431648254,0.32214120030403137,0.32252418994903564,0.7706650495529175,0.7714147567749023
50.0,-0.012870388105511665,0.007919921539723873,0.020790260285139084,0.8020371794700623,0.8022716641426086,0.30750930309295654,0.3076879382133484,0.7521731853485107,0.752488911151886
51.0,0.022624965757131577,0.05853409692645073,0.035909127444028854,0.7657638788223267,0.7648677229881287,0.29408761858940125,0.2930918335914612,0.7276401519775391,0.7261205315589905
52.0,-0.0441204197704792,-0.005768606439232826,0.038351744413375854,0.8386839032173157,0.8399658799171448,0.33847638964653015,0.3392565846443176,0.797484278678894,0.7989886999130249
53.0,0.008528212085366249,-0.005332846660166979,-0.013861054554581642,0.7473557591438293,0.747422456741333,0.28255295753479004,0.28264743089675903,0.7083571553230286,0.7085465788841248
54.0,0.021586382761597633,0.04646609351038933,0.02487967349588871,0.9077407121658325,0.9068771600723267,0.32542183995246887,0.3246088922023773,0.786304771900177,0.7852461338043213
55.0,-0.0222370196133852,0.07664991170167923,0.0988868772983551,0.7895709276199341,0.7917206287384033,0.29409632086753845,0.29631316661834717,0.7326461672782898,0.7361828684806824
56.0,-0.03748096153140068,-0.039003342390060425,-0.0015223697992041707,0.7228050827980042,0.7221758365631104,0.27954816818237305,0.2787722945213318,0.6999122500419617,0.6990074515342712
57.0,-0.037854257971048355,0.025383152067661285,0.06323737651109695,0.7094789147377014,0.7115873098373413,0.26700809597969055,0.26902469992637634,0.6829946041107178,0.6865770816802979
58.0,-0.04817117750644684,0.059700652956962585,0.10787183046340942,0.9327055215835571,0.9367970824241638,0.35621511936187744,0.35969603061676025,0.8261170983314514,0.8313788771629333
59.0,-0.01710563711822033,0.01680370792746544,0.03390929475426674,0.7119175791740417,0.7124100923538208,0.2724902629852295,0.27289605140686035,0.6874317526817322,0.6880478858947754
60.0,0.023660356178879738,0.06273007392883301,0.03906971961259842,0.8551235198974609,0.8537092208862305,0.3365125358104706,0.3354160487651825,0.7954927086830139,0.7935117483139038
61.0,0.005061017349362373,0.02910224162042141,0.024041233584284782,0.8162804245948792,0.8160899877548218,0.32022613286972046,0.32008522748947144,0.7695131301879883,0.7692427039146423
62.0,0.003956804517656565,0.0212912168353796,0.01733441837131977,0.8011605739593506,0.801081120967865,0.3119404911994934,0.31187373399734497,0.7597875595092773,0.7596617937088013
63.0,-0.06017565727233887,-0.032613594084978104,0.027562066912651062,0.7081426978111267,0.7083184719085693,0.27724120020866394,0.27733829617500305,0.6958174705505371,0.6964836120605469
64.0,-0.026324618607759476,-0.04800800979137421,-0.021683407947421074,0.7823399901390076,0.7815481424331665,0.31187644600868225,0.31107276678085327,0.7527924180030823,0.751781702041626
65.0,0.03165200352668762,0.11891911178827286,0.08726711571216583,0.8713923692703247,0.8678310513496399,0.3365510106086731,0.33349478244781494,0.7989386916160583,0.794482409954071
66.0,0.0335647277534008,0.04721918702125549,0.013654515147209167,0.8660576343536377,0.8649200797080994,0.3119755983352661,0.31084227561950684,0.7611685395240784,0.7594809532165527
67.0,-0.06733758747577667,0.01234406791627407,0.07968162000179291,0.7765340805053711,0.7807558178901672,0.30363914370536804,0.3071547746658325,0.7469828724861145,0.7535367608070374
68.0,-0.01174157578498125,0.10753005743026733,0.11927159875631332,0.6641566157341003,0.6661913990974426,0.2872040867805481,0.2891508936882019,0.7192602157592773,0.7235512733459473
69.0,-0.023794040083885193,0.016489705070853233,0.04028374329209328,0.8113986253738403,0.8121830821037292,0.32280492782592773,0.3233949840068817,0.7715585827827454,0.7726212739944458
70.0,-0.04735038802027702,0.05369868129491806,0.10104908049106598,0.8819571733474731,0.8867343068122864,0.34648510813713074,0.35036221146583557,0.8054499626159668,0.8119004964828491
71.0,-0.05565621703863144,-0.008669075556099415,0.04698719456791878,0.930869460105896,0.9320960640907288,0.35689499974250793,0.35773882269859314,0.8289311528205872,0.8307977318763733
72.0,-0.11047044396400452,0.09828802943229675,0.20875848829746246,1.246290922164917,1.258589506149292,0.4504684805870056,0.46232181787490845,0.9448528289794922,0.9560319185256958
73.0,-0.028937825933098793,0.012721322476863861,0.04165913909673691,0.7048882842063904,0.7058411240577698,0.26684287190437317,0.2676832675933838,0.6796088814735413,0.6811830997467041
74.0,0.06066896766424179,0.13905639946460724,0.07838745415210724,0.9800332188606262,0.9738407135009766,0.38170957565307617,0.37646570801734924,0.8555931448936462,0.84844571352005
75.0,-0.02797209843993187,0.07168340682983398,0.09965547174215317,0.859204113483429,0.8618795275688171,0.3326687812805176,0.3350432813167572,0.7921634912490845,0.7959653735160828
76.0,-0.039104629307985306,0.0026396051980555058,0.04174422472715378,0.7037147283554077,0.7051191926002502,0.27124306559562683,0.2725311517715454,0.6848006844520569,0.6874567270278931
77.0,-0.10647924244403839,-0.030642585828900337,0.07583664357662201,0.9545049071311951,0.9588520526885986,0.3930288553237915,0.39739829301834106,0.870759904384613,0.8811837434768677
78.0,-0.056140702217817307,0.05114961043000221,0.10729040950536728,0.9925938248634338,0.9964672327041626,0.3486594557762146,0.35234808921813965,0.828575074672699,0.8330967426300049
79.0,0.03461200371384621,0.061957407742738724,0.027345390990376472,0.9053943753242493,0.9036632776260376,0.36099380254745483,0.35962486267089844,0.8312724232673645,0.8290602564811707
80.0,-0.04166612774133682,0.03403191268444061,0.07569798082113266,0.7390815615653992,0.7417029738426208,0.28923556208610535,0.29161980748176575,0.7178773880004883,0.7219151854515076
81.0,0.0008314058650285006,0.008654716424643993,0.007823292165994644,0.7564588785171509,0.7564446926116943,0.3012409806251526,0.3012324869632721,0.7366442084312439,0.7366232872009277
